"product","country","year","month","volume"
"Soybeans","China","2018","January",3209633.4
"Soybeans","European Union-28 1/","2018","January",563622
"Soybeans","Mexico","2018","January",316369.8
"Soybeans","Thailand","2018","January",288728.6
"Soybeans","Indonesia","2018","January",233352.8
"Soybeans","Japan","2018","January",194013
"Soybeans","Taiwan","2018","January",144728.5
"Soybeans","Pakistan","2018","January",69407
"Soybeans","Vietnam","2018","January",91311.3
"Soybeans","South Korea","2018","January",121284
"Soybeans","World total","2018","January",5762856.8
"Soybeans","China","2018","February",2093392.6
"Soybeans","European Union-28 1/","2018","February",383257
"Soybeans","Mexico","2018","February",184797.7
"Soybeans","Thailand","2018","February",77207.3
"Soybeans","Japan","2018","February",224052.9
"Soybeans","Taiwan","2018","February",151102.1
"Soybeans","Indonesia","2018","February",103385.9
"Soybeans","Pakistan","2018","February",135595
"Soybeans","Egypt","2018","February",297045
"Soybeans","South Korea","2018","February",64674
"Soybeans","World total","2018","February",4212825
"Soybeans","China","2018","March",1044995.4
"Soybeans","European Union-28 1/","2018","March",233662
"Soybeans","Mexico","2018","March",401526
"Soybeans","Japan","2018","March",197923.3
"Soybeans","Indonesia","2018","March",285693
"Soybeans","Thailand","2018","March",63967.8
"Soybeans","Egypt","2018","March",416613
"Soybeans","Taiwan","2018","March",172352.2
"Soybeans","Pakistan","2018","March",57159
"Soybeans","South Korea","2018","March",57341
"Soybeans","World total","2018","March",3238567.9
"Soybeans","China","2018","April",406575.8
"Soybeans","European Union-28 1/","2018","April",272321.1
"Soybeans","Mexico","2018","April",280825.6
"Soybeans","Japan","2018","April",221193.4
"Soybeans","Indonesia","2018","April",204352.2
"Soybeans","Egypt","2018","April",233745
"Soybeans","Taiwan","2018","April",124365.1
"Soybeans","Thailand","2018","April",48425.1
"Soybeans","Pakistan","2018","April",0
"Soybeans","South Korea","2018","April",10747.5
"Soybeans","World total","2018","April",2167366
"Soybeans","China","2018","May",533085.2
"Soybeans","European Union-28 1/","2018","May",387910
"Soybeans","Mexico","2018","May",404528
"Soybeans","Egypt","2018","May",295882
"Soybeans","Japan","2018","May",179670.4
"Soybeans","Indonesia","2018","May",175381
"Soybeans","Taiwan","2018","May",163117.4
"Soybeans","Thailand","2018","May",45441.7
"Soybeans","Pakistan","2018","May",124324
"Soybeans","Vietnam","2018","May",178981.2
"Soybeans","World total","2018","May",2990794.8
"Soybeans","China","2018","June",271411
"Soybeans","European Union-28 1/","2018","June",589130
"Soybeans","Mexico","2018","June",485267.9
"Soybeans","Indonesia","2018","June",276076.3
"Soybeans","Egypt","2018","June",155944
"Soybeans","Japan","2018","June",180624.1
"Soybeans","Taiwan","2018","June",171308.2
"Soybeans","Pakistan","2018","June",395679
"Soybeans","Thailand","2018","June",70913.2
"Soybeans","Vietnam","2018","June",170408
"Soybeans","World total","2018","June",3255783.1
"Soybeans","China","2018","July",233865
"Soybeans","European Union-28 1/","2018","July",643836.7
"Soybeans","Mexico","2018","July",401471.2
"Soybeans","Egypt","2018","July",410068
"Soybeans","Indonesia","2018","July",203133.1
"Soybeans","Japan","2018","July",140210.6
"Soybeans","Taiwan","2018","July",281984
"Soybeans","Pakistan","2018","July",135370
"Soybeans","Thailand","2018","July",56080.5
"Soybeans","Vietnam","2018","July",108223.3
"Soybeans","World total","2018","July",3426605.2
"Soybeans","China","2018","August",67852
"Soybeans","European Union-28 1/","2018","August",921007
"Soybeans","Mexico","2018","August",383315.6
"Soybeans","Indonesia","2018","August",316637
"Soybeans","Egypt","2018","August",148738
"Soybeans","Japan","2018","August",159308.3
"Soybeans","Taiwan","2018","August",151469.6
"Soybeans","Pakistan","2018","August",137602
"Soybeans","Thailand","2018","August",74451.9
"Soybeans","Vietnam","2018","August",101225.2
"Soybeans","World total","2018","August",3367509.9
"Soybeans","China","2018","September",67446
"Soybeans","European Union-28 1/","2018","September",704799
"Soybeans","Mexico","2018","September",362612
"Soybeans","Egypt","2018","September",320792
"Soybeans","Indonesia","2018","September",232681.4
"Soybeans","Japan","2018","September",142675.8
"Soybeans","Taiwan","2018","September",123000.6
"Soybeans","Pakistan","2018","September",204715
"Soybeans","Thailand","2018","September",61547.6
"Soybeans","Vietnam","2018","September",95275.9
"Soybeans","World total","2018","September",3237309.4
"Soybeans","China","2018","October",271973
"Soybeans","European Union-28 1/","2018","October",1368539
"Soybeans","Mexico","2018","October",469365.8
"Soybeans","Egypt","2018","October",275439
"Soybeans","Indonesia","2018","October",162925.8
"Soybeans","Japan","2018","October",248579.2
"Soybeans","Taiwan","2018","October",270251.6
"Soybeans","Pakistan","2018","October",268968
"Soybeans","Vietnam","2018","October",289731.3
"Soybeans","Thailand","2018","October",295285.8
"Soybeans","World total","2018","October",5580145.9
"Soybeans","China","2018","November",66000
"Soybeans","European Union-28 1/","2018","November",1447275.9
"Soybeans","Mexico","2018","November",454397
"Soybeans","Egypt","2018","November",282263
"Soybeans","Indonesia","2018","November",254507.6
"Soybeans","Japan","2018","November",155214.6
"Soybeans","Taiwan","2018","November",221625.7
