"product","country","year","month","value"
"Fruits, fresh or frozen","Mexico","2018","January",603.618
"Fruits, fresh or frozen","Chile","2018","January",295.103
"Fruits, fresh or frozen","Peru","2018","January",230.46
"Fruits, fresh or frozen","Guatemala","2018","January",115.992
"Fruits, fresh or frozen","Costa Rica","2018","January",86.922
"Fruits, fresh or frozen","Ecuador","2018","January",47.939
"Fruits, fresh or frozen","Honduras","2018","January",41.594
"Fruits, fresh or frozen","Canada","2018","January",14.287
"Fruits, fresh or frozen","Argentina","2018","January",2.399
"Fruits, fresh or frozen","Colombia","2018","January",13.862
"Fruits, fresh or frozen","World","2018","January",1512.881
"Fruits, fresh or frozen","Mexico","2018","February",589.407
"Fruits, fresh or frozen","Chile","2018","February",338.647
"Fruits, fresh or frozen","Peru","2018","February",124.882
"Fruits, fresh or frozen","Guatemala","2018","February",93.004
"Fruits, fresh or frozen","Costa Rica","2018","February",83.031
"Fruits, fresh or frozen","Ecuador","2018","February",43.868
"Fruits, fresh or frozen","Honduras","2018","February",47.544
"Fruits, fresh or frozen","Canada","2018","February",13.715
"Fruits, fresh or frozen","Argentina","2018","February",10.769
"Fruits, fresh or frozen","Colombia","2018","February",17.754
"Fruits, fresh or frozen","World","2018","February",1417.354
"Fruits, fresh or frozen","Mexico","2018","March",679.3
"Fruits, fresh or frozen","Chile","2018","March",373.21
"Fruits, fresh or frozen","Guatemala","2018","March",142.749
"Fruits, fresh or frozen","Peru","2018","March",42.933
"Fruits, fresh or frozen","Costa Rica","2018","March",90.288
"Fruits, fresh or frozen","Ecuador","2018","March",36.346
"Fruits, fresh or frozen","Honduras","2018","March",35.054
"Fruits, fresh or frozen","Canada","2018","March",15.278
"Fruits, fresh or frozen","Argentina","2018","March",18.691
"Fruits, fresh or frozen","Colombia","2018","March",18.812
"Fruits, fresh or frozen","World","2018","March",1502.432
"Fruits, fresh or frozen","Mexico","2018","April",711.881
"Fruits, fresh or frozen","Chile","2018","April",227.148
"Fruits, fresh or frozen","Guatemala","2018","April",128.994
"Fruits, fresh or frozen","Peru","2018","April",15.649
"Fruits, fresh or frozen","Costa Rica","2018","April",91.983
"Fruits, fresh or frozen","Ecuador","2018","April",30.593
"Fruits, fresh or frozen","Honduras","2018","April",51.716
"Fruits, fresh or frozen","Canada","2018","April",17.251
"Fruits, fresh or frozen","Colombia","2018","April",19.798
"Fruits, fresh or frozen","Argentina","2018","April",13.578
"Fruits, fresh or frozen","World","2018","April",1357.217
"Fruits, fresh or frozen","Mexico","2018","May",745.483
"Fruits, fresh or frozen","Chile","2018","May",90.067
"Fruits, fresh or frozen","Guatemala","2018","May",106.82
"Fruits, fresh or frozen","Costa Rica","2018","May",106.002
"Fruits, fresh or frozen","Peru","2018","May",18.904
"Fruits, fresh or frozen","Ecuador","2018","May",34.11
"Fruits, fresh or frozen","Honduras","2018","May",38.167
"Fruits, fresh or frozen","Canada","2018","May",18.077
"Fruits, fresh or frozen","Colombia","2018","May",21.367
"Fruits, fresh or frozen","Argentina","2018","May",16.269
"Fruits, fresh or frozen","World","2018","May",1254.863
"Fruits, fresh or frozen","Mexico","2018","June",598.08
"Fruits, fresh or frozen","Chile","2018","June",83.856
"Fruits, fresh or frozen","Guatemala","2018","June",81.201
"Fruits, fresh or frozen","Costa Rica","2018","June",103.791
"Fruits, fresh or frozen","Peru","2018","June",44.269
"Fruits, fresh or frozen","Ecuador","2018","June",30.21
"Fruits, fresh or frozen","Honduras","2018","June",21.454
"Fruits, fresh or frozen","Canada","2018","June",16.331
"Fruits, fresh or frozen","Colombia","2018","June",15.871
"Fruits, fresh or frozen","Argentina","2018","June",14.125
"Fruits, fresh or frozen","World","2018","June",1081.747
"Fruits, fresh or frozen","Mexico","2018","July",291.098
"Fruits, fresh or frozen","Chile","2018","July",127.86
"Fruits, fresh or frozen","Guatemala","2018","July",85.742
"Fruits, fresh or frozen","Costa Rica","2018","July",93.615
"Fruits, fresh or frozen","Peru","2018","July",78.18
"Fruits, fresh or frozen","Ecuador","2018","July",37.495
"Fruits, fresh or frozen","Honduras","2018","July",18.514
"Fruits, fresh or frozen","Canada","2018","July",58.269
"Fruits, fresh or frozen","Colombia","2018","July",18.288
"Fruits, fresh or frozen","Argentina","2018","July",8.036
"Fruits, fresh or frozen","World","2018","July",926.512
"Fruits, fresh or frozen","Mexico","2018","August",359.461
"Fruits, fresh or frozen","Chile","2018","August",122.816
"Fruits, fresh or frozen","Guatemala","2018","August",98.02
"Fruits, fresh or frozen","Costa Rica","2018","August",69.58
"Fruits, fresh or frozen","Peru","2018","August",108.171
"Fruits, fresh or frozen","Ecuador","2018","August",33.175
"Fruits, fresh or frozen","Honduras","2018","August",16.353
"Fruits, fresh or frozen","Canada","2018","August",92.263
"Fruits, fresh or frozen","Colombia","2018","August",19.068
"Fruits, fresh or frozen","Argentina","2018","August",2.98
"Fruits, fresh or frozen","World","2018","August",1000.251
"Fruits, fresh or frozen","Mexico","2018","September",292.409
"Fruits, fresh or frozen","Chile","2018","September",114.314
"Fruits, fresh or frozen","Guatemala","2018","September",88.252
"Fruits, fresh or frozen","Costa Rica","2018","September",60.824
"Fruits, fresh or frozen","Peru","2018","September",79.331
"Fruits, fresh or frozen","Ecuador","2018","September",23.346
"Fruits, fresh or frozen","Canada","2018","September",42.302
"Fruits, fresh or frozen","Honduras","2018","September",18.092
"Fruits, fresh or frozen","Colombia","2018","September",17.182
"Fruits, fresh or frozen","Argentina","2018","September",2.751
"Fruits, fresh or frozen","World","2018","September",797.379
"Fruits, fresh or frozen","Mexico","2018","October",402.369
"Fruits, fresh or frozen","Chile","2018","October",109.891
"Fruits, fresh or frozen","Guatemala","2018","October",95.657
"Fruits, fresh or frozen","Costa Rica","2018","October",82.376
"Fruits, fresh or frozen","Peru","2018","October",112.796
"Fruits, fresh or frozen","Canada","2018","October",61.351
"Fruits, fresh or frozen","Ecuador","2018","October",30.563
"Fruits, fresh or frozen","Honduras","2018","October",28.147
"Fruits, fresh or frozen","Colombia","2018","October",21.533
"Fruits, fresh or frozen","New Zealand","2018","October",9.063
"Fruits, fresh or frozen","World","2018","October",1037.198
"Fruits, fresh or frozen","Mexico","2018","November",473.593
"Fruits, fresh or frozen","Chile","2018","November",34.031
"Fruits, fresh or frozen","Guatemala","2018","November",97.092
"Fruits, fresh or frozen","Peru","2018","November",93.855
"Fruits, fresh or frozen","Costa Rica","2018","November",68.187
"Fruits, fresh or frozen","Ecuador","2018","November",46.123
"Fruits, fresh or frozen","Canada","2018","November",27.689
"Fruits, fresh or frozen","Honduras","2018","November",24.608
"Fruits, fresh or frozen","Colombia","2018","November",16.346
"Fruits, fresh or frozen","New Zealand","2018","November",3.144
"Fruits, fresh or frozen","World","2018","November",958.145
"Fruits, fresh or frozen","Mexico","2018","December",485.483
"Fruits, fresh or frozen","Chile","2018","December",126.364
"Fruits, fresh or frozen","Guatemala","2018","December",112.132
"Fruits, fresh or frozen","Peru","2018","December",123.645
"Fruits, fresh or frozen","Costa Rica","2018","December",70.937
"Fruits, fresh or frozen","Ecuador","2018","December",47.93
"Fruits, fresh or frozen","Canada","2018","December",16.02
"Fruits, fresh or frozen","Honduras","2018","December",21.67
"Fruits, fresh or frozen","Colombia","2018","December",15.935
"Fruits, fresh or frozen","Argentina","2018","December",19.317
"Fruits, fresh or frozen","World","2018","December",1100.447
"Fruits, prepared or preserved","Mexico","2018","January",57.51
"Fruits, prepared or preserved","China","2018","January",51.81
"Fruits, prepared or preserved","Thailand","2018","January",33.27
"Fruits, prepared or preserved","Canada","2018","January",18.927
"Fruits, prepared or preserved","European Union-28 3/","2018","January",16.752
"Fruits, prepared or preserved","Philippines","2018","January",12.091
"Fruits, prepared or preserved","Turkey","2018","January",13.033
"Fruits, prepared or preserved","Chile","2018","January",10.067
"Fruits, prepared or preserved","South Korea","2018","January",8.788
"Fruits, prepared or preserved","Ecuador","2018","January",5.334
"Fruits, prepared or preserved","World","2018","January",274.445
"Fruits, prepared or preserved","Mexico","2018","February",50.703
"Fruits, prepared or preserved","China","2018","February",46.06
"Fruits, prepared or preserved","Thailand","2018","February",23.774
"Fruits, prepared or preserved","Canada","2018","February",20.64
"Fruits, prepared or preserved","European Union-28 3/","2018","February",16.394
"Fruits, prepared or preserved","Philippines","2018","February",9.066
"Fruits, prepared or preserved","Turkey","2018","February",10.508
"Fruits, prepared or preserved","Chile","2018","February",5.846
"Fruits, prepared or preserved","South Korea","2018","February",7.903
"Fruits, prepared or preserved","Ecuador","2018","February",7.146
"Fruits, prepared or preserved","World","2018","February",241.72
"Fruits, prepared or preserved","Mexico","2018","March",53.777
"Fruits, prepared or preserved","China","2018","March",47.445
"Fruits, prepared or preserved","Thailand","2018","March",25.603
"Fruits, prepared or preserved","Canada","2018","March",21.141
"Fruits, prepared or preserved","European Union-28 3/","2018","March",19.832
"Fruits, prepared or preserved","Philippines","2018","March",10.948
"Fruits, prepared or preserved","Turkey","2018","March",8.279
"Fruits, prepared or preserved","South Korea","2018","March",9.69
"Fruits, prepared or preserved","Chile","2018","March",7.048
"Fruits, prepared or preserved","Ecuador","2018","March",9.154
"Fruits, prepared or preserved","World","2018","March",261.211
"Fruits, prepared or preserved","Mexico","2018","April",54.612
"Fruits, prepared or preserved","China","2018","April",43.478
"Fruits, prepared or preserved","Thailand","2018","April",29.522
"Fruits, prepared or preserved","Canada","2018","April",22.378
"Fruits, prepared or preserved","European Union-28 3/","2018","April",21.124
"Fruits, prepared or preserved","Philippines","2018","April",12.374
"Fruits, prepared or preserved","Turkey","2018","April",8.134
"Fruits, prepared or preserved","South Korea","2018","April",8.92
"Fruits, prepared or preserved","Chile","2018","April",8.035
"Fruits, prepared or preserved","Ecuador","2018","April",8.405
"Fruits, prepared or preserved","World","2018","April",267.57
"Fruits, prepared or preserved","Mexico","2018","May",55.427
"Fruits, prepared or preserved","China","2018","May",53.439
"Fruits, prepared or preserved","Thailand","2018","May",25.174
"Fruits, prepared or preserved","Canada","2018","May",20.211
"Fruits, prepared or preserved","European Union-28 3/","2018","May",21.37
"Fruits, prepared or preserved","Philippines","2018","May",21.098
"Fruits, prepared or preserved","Turkey","2018","May",9.145
"Fruits, prepared or preserved","South Korea","2018","May",9.487
"Fruits, prepared or preserved","Chile","2018","May",8.651
"Fruits, prepared or preserved","Ecuador","2018","May",9.371
"Fruits, prepared or preserved","World","2018","May",287.729
"Fruits, prepared or preserved","Mexico","2018","June",49.726
"Fruits, prepared or preserved","China","2018","June",52.374
"Fruits, prepared or preserved","Thailand","2018","June",25.33
"Fruits, prepared or preserved","Canada","2018","June",20.083
"Fruits, prepared or preserved","European Union-28 3/","2018","June",20.178
"Fruits, prepared or preserved","Philippines","2018","June",14.8
"Fruits, prepared or preserved","Turkey","2018","June",9.818
"Fruits, prepared or preserved","Chile","2018","June",11.453
"Fruits, prepared or preserved","South Korea","2018","June",8.261
"Fruits, prepared or preserved","Ecuador","2018","June",6.595
"Fruits, prepared or preserved","World","2018","June",272.794
"Fruits, prepared or preserved","Mexico","2018","July",52.54
"Fruits, prepared or preserved","China","2018","July",47.09
"Fruits, prepared or preserved","Thailand","2018","July",42.138
"Fruits, prepared or preserved","Canada","2018","July",21.819
"Fruits, prepared or preserved","European Union-28 3/","2018","July",23.746
"Fruits, prepared or preserved","Philippines","2018","July",14.178
"Fruits, prepared or preserved","Turkey","2018","July",5.441
"Fruits, prepared or preserved","Chile","2018","July",12.514
"Fruits, prepared or preserved","South Korea","2018","July",8.197
"Fruits, prepared or preserved","Ecuador","2018","July",6.401
"Fruits, prepared or preserved","World","2018","July",294.298
"Fruits, prepared or preserved","Mexico","2018","August",57.98
"Fruits, prepared or preserved","China","2018","August",45.126
"Fruits, prepared or preserved","Thailand","2018","August",31.868
"Fruits, prepared or preserved","Canada","2018","August",20.43
"Fruits, prepared or preserved","European Union-28 3/","2018","August",21.101
"Fruits, prepared or preserved","Philippines","2018","August",12.998
"Fruits, prepared or preserved","Chile","2018","August",16.924
"Fruits, prepared or preserved","Turkey","2018","August",5.813
"Fruits, prepared or preserved","South Korea","2018","August",6.959
"Fruits, prepared or preserved","Ecuador","2018","August",7.139
"Fruits, prepared or preserved","World","2018","August",288.92
"Fruits, prepared or preserved","Mexico","2018","September",53.296
"Fruits, prepared or preserved","China","2018","September",45.77
"Fruits, prepared or preserved","Thailand","2018","September",30.692
"Fruits, prepared or preserved","Canada","2018","September",22.409
"Fruits, prepared or preserved","European Union-28 3/","2018","September",16.125
"Fruits, prepared or preserved","Philippines","2018","September",12.392
"Fruits, prepared or preserved","Chile","2018","September",13.592
"Fruits, prepared or preserved","Turkey","2018","September",4.779
"Fruits, prepared or preserved","South Korea","2018","September",8.055
